date,open,high,low,close,volume
2017-01-03,15.64,16.04,15.27,15.76,2412
2017-01-04,15.9,16.56,15.9,16.69,3847
2017-01-05,16.19,16.57,16.07,16.38,2274
2017-01-06,16.29,16.09,16.61,16.77,815
2017-01-09,16.55,16.9,16.0,16.44,1662
2017-01-10,16.1,16.71,16.67,16.9,6191
2017-01-11,16.72,16.77,16.15,16.4,22732
2017-01-12,15.97,16.54,16.37,16.27,8246
2017-01-13,16.0,16.43,16.0,16.05,3705
2017-01-17,16.39,16.24,16.1,16.55,11408
2017-01-18,16.66,16.44,16.61,16.2,6327
2017-01-19,16.55,16.53,16.39,16.27,18067
2017-01-20,16.62,16.28,16.59,16.47,15000
2017-01-23,16.69,16.37,16.27,17.03,3918
2017-01-24,16.75,16.77,16.5,16.51,1285
2017-01-25,16.25,16.85,16.71,16.9,3881
2017-01-26,17.0,17.5,16.71,17.0,11182
2017-01-27,17.13,17.36,17.17,17.3,8833
2017-01-30,17.15,17.06,17.45,16.98,2350
2017-01-31,17.07,17.45,17.35,17.53,4149
2017-02-01,17.53,17.03,17.35,17.39,6838
2017-02-02,17.42,17.4,17.32,17.39,2680
2017-02-03,16.94,17.23,17.2,17.48,4660
2017-02-06,17.08,17.78,17.41,17.78,3008
2017-02-07,17.61,17.22,17.41,17.53,3781
2017-02-08,17.48,17.0,17.43,17.15,4054
2017-02-09,17.66,17.59,17.36,17.12,34726
2017-02-10,17.6,17.12,17.13,17.0,42450
2017-02-13,17.6,17.46,17.2,17.37,1018
2017-02-14,17.39,17.79,17.36,17.21,8082
2017-02-15,17.0,17.0,17.29,17.06,12217
2017-02-16,17.3,16.9,17.6,17.0,301
2017-02-17,17.21,16.94,17.08,17.17,4922
2017-02-21,17.5,17.0,17.1,17.27,3069
2017-02-22,17.7,17.23,17.72,17.79,1853
2017-02-23,17.7,17.56,17.7,17.35,1305
2017-02-24,17.31,17.25,17.06,17.89,2464
2017-02-27,16.88,17.84,17.35,17.38,3581
2017-02-28,17.76,17.51,17.68,17.54,4736
2017-03-01,17.56,17.59,17.83,17.48,1766
2017-03-02,17.78,17.48,17.85,17.12,13569
2017-03-03,17.66,17.93,17.8,17.34,3171
2017-03-06,18.02,17.84,17.32,17.67,590
2017-03-07,17.8,17.31,17.8,17.79,7131
2017-03-08,17.97,17.6,17.39,17.4,2848
2017-03-09,17.5,17.66,17.6,17.29,4307
2017-03-10,17.4,17.6,18.0,17.5,3885
2017-03-13,18.31,18.31,17.5,17.83,3421
2017-03-14,18.13,17.91,18.0,17.77,8093
2017-03-15,17.61,18.58,18.08,18.21,4023
2017-03-16,18.34,17.61,17.35,17.71,8407
2017-03-17,17.37,17.35,17.71,17.39,6293
2017-03-20,17.45,17.35,17.65,17.3,9807
2017-03-21,17.21,17.45,17.57,17.54,7154
2017-03-22,17.28,17.34,17.41,17.25,4807
2017-03-23,17.0,17.14,17.48,17.35,6930
2017-03-24,17.0,17.21,18.0,17.17,8140
2017-03-27,17.0,17.86,17.31,17.11,10527
2017-03-28,17.02,17.36,16.79,17.49,5821
2017-03-29,17.04,18.0,17.62,17.0,4493
2017-03-30,17.6,17.15,17.44,17.57,8314
2017-03-31,17.52,17.39,17.22,17.16,3251
2017-04-03,17.37,17.2,17.89,17.9,5516
2017-04-04,17.55,17.72,17.19,18.01,6015
