date,open,high,low,close,volume
2017-01-03,15.77,15.98,15.72,15.49,1102
2017-01-04,16.24,16.02,15.9,15.66,517
2017-01-05,0.0,0.0,0.0,16.03,0
2017-01-06,0.0,0.0,0.0,15.58,31
2017-01-09,16.32,16.17,16.29,16.53,1025
2017-01-10,15.51,15.4,16.09,15.92,1821
2017-01-11,0.0,0.0,0.0,15.39,1566
2017-01-12,15.41,15.6,15.82,15.9,26246
2017-01-13,0.0,0.0,0.0,15.6,0
2017-01-17,16.31,16.01,15.87,15.66,2934
2017-01-18,0.0,0.0,0.0,16.21,0
2017-01-19,15.7,15.9,15.79,16.3,409
2017-01-20,0.0,0.0,0.0,16.0,77
2017-01-23,16.2,15.9,16.4,15.7,3521
2017-01-24,15.95,15.8,16.2,16.24,12188
2017-01-25,16.53,16.47,16.05,16.35,553
2017-01-26,16.06,15.99,15.83,16.53,102
2017-01-27,0.0,0.0,0.0,16.24,25620
2017-01-30,16.16,15.97,15.8,16.0,1312
2017-01-31,0.0,0.0,0.0,16.1,1079
2017-02-01,0.0,0.0,0.0,16.1,0
2017-02-02,16.24,16.12,16.17,15.86,2196
2017-02-03,0.0,0.0,0.0,16.28,160
2017-02-06,16.2,16.4,16.37,16.04,2206
2017-02-07,16.06,16.38,16.07,16.09,6898
2017-02-08,16.68,16.35,16.27,15.95,1994
2017-02-09,16.35,16.09,15.93,16.02,7223
2017-02-10,0.0,0.0,0.0,16.14,2018
2017-02-13,16.14,16.32,16.38,15.97,2184
2017-02-14,16.08,16.59,16.33,16.27,4051
2017-02-15,0.0,0.0,0.0,16.36,154
2017-02-16,16.19,16.12,16.52,16.63,1919
2017-02-17,0.0,0.0,0.0,16.47,3395
2017-02-21,16.39,16.57,16.93,16.53,301
2017-02-22,16.8,16.8,16.9,16.8,346
2017-02-23,0.0,0.0,0.0,16.5,0
2017-02-24,0.0,0.0,0.0,16.9,1
2017-02-27,0.0,0.0,0.0,16.6,0
2017-02-28,0.0,0.0,0.0,17.0,2496
2017-03-01,16.9,16.5,16.6,17.2,3134
2017-03-02,16.75,17.07,16.9,16.51,2344
2017-03-03,16.5,16.56,16.2,16.35,361
2017-03-06,16.74,16.78,16.36,16.84,1636
2017-03-07,0.0,0.0,0.0,16.59,5
2017-03-08,0.0,0.0,0.0,16.71,0
2017-03-09,16.17,16.88,16.23,16.4,1530
2017-03-10,16.8,16.29,16.46,16.37,6661
2017-03-13,0.0,0.0,0.0,16.87,0
2017-03-14,16.78,16.69,16.95,16.42,892
2017-03-15,16.61,16.71,16.54,16.85,1342
2017-03-16,16.9,17.0,17.2,16.6,207
2017-03-17,0.0,0.0,0.0,17.2,2811
2017-03-20,0.0,0.0,0.0,17.3,0
2017-03-21,18.0,17.85,17.0,17.02,683
2017-03-22,0.0,0.0,0.0,17.79,0
2017-03-23,17.15,17.2,17.21,17.08,260
2017-03-24,0.0,0.0,0.0,17.32,66
2017-03-27,0.0,0.0,0.0,17.53,356
2017-03-28,17.07,17.47,16.95,16.99,1865
2017-03-29,16.79,17.53,16.89,17.08,4332
2017-03-30,17.3,16.92,17.23,16.73,456
2017-03-31,17.4,17.3,17.0,17.4,662
2017-04-03,17.05,17.18,16.83,16.76,878
2017-04-04,0.0,0.0,0.0,16.89,84
2017-04-05,16.72,16.75,16.5,16.45,5605
2017-04-06,16.81,16.71,16.31,16.51,364
2017-04-07,16.66,16.3,16.63,16.68,927
2017-04-10,16.67,16.39,16.61,16.95,866
2017-04-11,16.68,16.52,16.8,16.59,555
2017-04-12,16.58,17.04,17.02,16.68,1368
2017-04-13,0.0,0.0,0.0,17.08,10
2017-04-17,16.52,16.57,16.95,17.06,2139
2017-04-18,0.0,0.0,0.0,16.61,279
2017-04-19,16.71,16.73,16.43,16.52,1938
2017-04-20,0.0,0.0,0.0,16.73,0
2017-04-21,16.36,16.81,16.11,16.07,1130
2017-04-24,17.1,16.82,17.09,16.95,710
2017-04-25,16.69,16.88,16.9,16.89,12245
2017-04-26,16.55,16.78,17.18,16.64,1172
2017-04-27,17.13,17.21,17.18,16.87,1712
2017-04-28,16.32,16.53,16.62,16.33,142
2017-05-01,0.0,0.0,0.0,16.72,0
2017-05-02,16.61,16.48,16.93,16.82,1719
2017-05-03,16.51,17.27,16.85,17.03,1734
2017-05-04,0.0,0.0,0.0,17.04,0
2017-05-05,16.54,16.49,16.86,16.57,533
2017-05-08,0.0,0.0,0.0,16.47,0
2017-05-09,0.0,0.0,0.0,16.55,0
2017-05-10,0.0,0.0,0.0,16.83,8199
2017-05-11,0.0,0.0,0.0,16.51,2514
2017-05-12,0.0,0.0,0.0,16.83,361
2017-05-15,15.94,16.5,15.78,15.71,1093
2017-05-16,16.51,16.11,15.96,16.38,2647
2017-05-17,16.72,16.58,16.29,16.42,1087
2017-05-18,0.0,0.0,0.0,16.58,2347
2017-05-19,16.64,16.65,16.45,16.17,402
2017-05-22,0.0,0.0,0.0,16.14,0
2017-05-23,0.0,0.0,0.0,16.24,0
2017-05-24,16.9,16.6,16.9,16.9,615
2017-05-25,17.32,16.9,17.18,17.31,105
2017-05-26,16.6,17.0,17.2,16.9,552
2017-05-30,16.39,17.0,16.69,16.97,1460
2017-05-31,0.0,0.0,0.0,16.98,65
2017-06-01,16.48,16.39,16.42,16.51,531
2017-06-02,17.18,16.62,16.76,16.65,346
2017-06-05,0.0,0.0,0.0,16.5,0
2017-06-06,0.0,0.0,0.0,16.81,0
2017-06-07,0.0,0.0,0.0,16.94,154
2017-06-08,0.0,0.0,0.0,16.61,0
2017-06-09,0.0,0.0,0.0,17.2,0
2017-06-12,0.0,0.0,0.0,17.18,26
2017-06-13,0.0,0.0,0.0,16.85,256
2017-06-14,17.25,17.5,17.53,17.3,161
2017-06-15,16.57,16.34,16.35,16.6,517
2017-06-16,16.83,16.69,16.62,16.92,467
2017-06-19,16.82,16.38,16.61,16.49,469
2017-06-20,0.0,0.0,0.0,16.75,509
2017-06-21,16.43,16.61,16.35,16.62,204
2017-06-22,0.0,0.0,0.0,16.53,0
2017-06-23,16.43,16.45,16.85,16.47,408
2017-06-26,16.43,16.41,16.98,16.64,1211
2017-06-27,17.0,17.3,16.7,17.0,1123
2017-06-28,0.0,0.0,0.0,17.1,0
2017-06-29,16.92,17.15,16.82,16.99,3600
2017-06-30,16.7,17.1,16.4,16.4,1563
2017-07-03,0.0,0.0,0.0,16.8,83
2017-07-05,17.2,17.1,16.5,16.79,11342
2017-07-06,0.0,0.0,0.0,16.95,109
2017-07-07,17.16,16.71,16.58,16.92,2576
2017-07-10,16.89,16.88,17.49,16.99,399
2017-07-11,16.94,17.11,17.12,16.86,263
2017-07-12,0.0,0.0,0.0,16.74,0
2017-07-13,0.0,0.0,0.0,17.14,45
2017-07-14,0.0,0.0,0.0,16.84,314
2017-07-17,19.58,19.87,19.27,19.88,724
2017-07-18,0.0,0.0,0.0,19.65,0
2017-07-19,19.47,19.43,19.38,19.42,461
2017-07-20,19.99,20.48,19.95,20.12,216
2017-07-21,20.19,19.58,20.12,20.03,699
2017-07-24,0.0,0.0,0.0,19.58,0
2017-07-25,20.11,19.64,20.36,20.09,527
2017-07-26,20.36,20.76,20.78,20.76,1611
2017-07-27,20.71,20.02,20.36,20.77,57791
2017-07-28,0.0,0.0,0.0,20.28,0
2017-07-31,0.0,0.0,0.0,20.23,0
2017-08-01,0.0,0.0,0.0,20.2,0
2017-08-02,0.0,0.0,0.0,20.66,0
2017-08-03,20.69,20.96,20.74,20.91,1378
2017-08-04,0.0,0.0,0.0,20.76,653
2017-08-07,20.05,20.75,20.43,20.08,880
2017-08-08,20.52,20.47,21.01,20.56,972
2017-08-09,20.01,20.52,20.69,20.08,746
2017-08-10,20.0,20.0,21.0,20.0,1025
