,currency,date,exchange,iexId,isEnabled,name,region,symbol,type
0,USD,2019-07-03,NAS,IEX_4D48333344362D52,True,Apple Inc.,US,AAPL,cs
1,USD,2019-07-03,NAS,IEX_48544D304C4B2D52,True,Alphabet Inc. Class A,US,GOOGL,cs
2,USD,2019-07-03,NAS,IEX_5038523343322D52,True,Microsoft Corporation,US,MSFT,cs
3,USD,2019-07-03,NAS,IEX_5132594E314E2D52,True,Tesla Inc,US,TSLA,cs
4,USD,2019-07-03,NAS,IEX_514C47534C322D52,True,Facebook Inc. Class A,US,FB,cs
5,USD,2019-07-03,NYS,IEX_53394E5657562D52,True,Twitter Inc.,US,TWTR,cs
6,USD,2019-07-03,NYS,IEX_4E4346465A592D52,True,Snap Inc. Class A,US,SNAP,cs
7,USD,2019-07-03,NYS,IEX_5836393951322D52,True,Nokia Oyj Sponsored ADR,US,NOK,ad
